f A
0	3.00E-17
0.2	4.16E-05
0.4	8.49E-05
0.6	1.32E-04
0.8	1.85E-04
1	2.50E-04
1.2	3.34E-04
1.4	4.54E-04
1.6	6.65E-04
1.8	1.22E-03
2	1.00E+00
2.2	6.22E-04
2.4	2.32E-05
2.6	4.61E-04
2.8	1.32E-03
3	1.00E+00
3.2	1.54E-03
3.6	7.25E-04
3.8	4.08E-04
4	2.05E-04
4.2	3.21E-05
4.4	1.55E-04
4.6	4.10E-04
4.8	8.62E-04
5	2.14E-03
5.2	1.00E+00
5.4	2.82E-03
5.6	1.55E-03
5.8	1.11E-03
6	8.91E-04
6.2	7.54E-04
6.4	6.60E-04
6.6	5.91E-04
6.8	5.37E-04
7	4.94E-04
7.2	4.59E-04
7.4	4.29E-04
7.6	4.04E-04
7.8	3.82E-04
8	3.63E-04
8.2	3.46E-04
8.4	3.31E-04
8.6	3.17E-04
8.8	3.04E-04
9	2.93E-04
9.2	2.83E-04
9.4	2.73E-04
9.6	2.64E-04
9.8	2.56E-04
10	2.48E-04
